"tipo_selecao","sigma_p","encounters_n","n_reps","Metrica","Gen_1","Gen_50","Delta","Delta_pct"
"sigmoid",1,100,17,"varz_males",0.724064187062871,0.0735090733842515,-0.650555113678619,-89.8477131312851
"sigmoid",1,100,17,"zbar_males",5.01572335758564,5.88867357607348,0.872950218487841,17.4042736461455
"u-shaped",1,100,17,"Centralization",0.00754908293310004,0.00591727211803647,-0.00163181081506356,-21.6160138857218
"u-shaped",1,100,17,"I_s",0.464294290079476,0.525673513811244,0.061379223731768,13.2198963121561
"u-shaped",1,100,17,"Modularity",0.812014148509718,0.842416578379819,0.0304024298701008,3.74407637180929
"u-shaped",1,100,17,"Nestedness",0.198456642314034,0.156471963737441,-0.0419846785765928,-21.15559251988
"u-shaped",1,100,17,"varz_males",0.691053647539601,0.0875662849939905,-0.603487362545611,-87.328583633737
"u-shaped",1,100,17,"zbar_males",4.99398337800749,5.01602667294285,0.0220432949353597,0.441397042537907
"uniform",1.2,100,17,"Centralization",0.00663102630839092,0.00526072808109231,-0.00137029822729861,-20.6649493392091
"uniform",1.2,100,17,"I_s",0.43158362044836,0.482422918767201,0.0508392983188404,11.7797098661958
"uniform",1.2,100,17,"Modularity",0.814282850341842,0.847395175074855,0.0331123247330131,4.06644014657957
"uniform",1.2,100,17,"Nestedness",0.191840184508598,0.153744561381252,-0.0380956231273461,-19.8579996286642
"uniform",1.2,100,17,"varz_males",0.710019182096892,0.0774072411409359,-0.632611940955956,-89.0978662136522
"uniform",1.2,100,17,"zbar_males",4.9920821632,5.00034574389749,0.00826358069749933,0.165533747789965
"gaussian",1.2,100,17,"Centralization",0.00649657550700324,0.00599657832267031,-0.000499997184332929,-7.69631914219942
"gaussian",1.2,100,17,"I_s",0.447416393042609,0.574113329009104,0.126696935966495,28.3174550456021
"gaussian",1.2,100,17,"Modularity",0.829462237394214,0.88772988746928,0.0582676500750656,7.02475018731601
"gaussian",1.2,100,17,"Nestedness",0.186797652370215,0.142861855389288,-0.0439357969809269,-23.5205295267043
"gaussian",1.2,100,17,"varz_males",0.722296382835709,0.090136356212487,-0.632160026623222,-87.5208628543016
"gaussian",1.2,100,17,"zbar_males",5.00392707600928,5.00095776024945,-0.00296931575982295,-0.0593397088870256
"sigmoid",1.2,100,17,"Centralization",0.0113229194850247,0.0069763129929945,-0.00434660649203024,-38.3876834749103
"sigmoid",1.2,100,17,"I_s",0.79208336633007,0.421693352833045,-0.370390013497026,-46.761493706545
"sigmoid",1.2,100,17,"Modularity",0.78980162606028,0.81099184844167,0.0211902223813901,2.68298034369618
"sigmoid",1.2,100,17,"Nestedness",0.227734055882583,0.19838121672923,-0.0293528391533528,-12.8890863685696
"sigmoid",1.2,100,17,"varz_males",0.708166421759234,0.0750709826917915,-0.633095439067442,-89.399245659615
"sigmoid",1.2,100,17,"zbar_males",5.01075162246927,5.93633738093634,0.925585758467078,18.4719943873601
"u-shaped",1.2,100,17,"Centralization",0.00683422254249901,0.00597135601771452,-0.00086286652478449,-12.625672041241
"u-shaped",1.2,100,17,"I_s",0.448465260192948,0.523033833199681,0.0745685730067329,16.6275026463924
"u-shaped",1.2,100,17,"Modularity",0.815237331360181,0.842251096168564,0.0270137648083827,3.31360743298048
"u-shaped",1.2,100,17,"Nestedness",0.192917242059749,0.160533691295719,-0.0323835507640297,-16.7862397462639
"u-shaped",1.2,100,17,"varz_males",0.714420524295661,0.0838793569140228,-0.630541167381638,-88.2591059381002
"u-shaped",1.2,100,17,"zbar_males",5.00013465398264,4.98390715516772,-0.0162274988149154,-0.324541236144312
"uniform",1.5,100,17,"Centralization",0.00627609560364859,0.00556298051268303,-0.00071311509096556,-11.362400065273
"uniform",1.5,100,17,"I_s",0.410624358649756,0.498006665194951,0.0873823065451941,21.2803514220468
"uniform",1.5,100,17,"Modularity",0.81695290202633,0.843420007583127,0.0264671055567963,3.2397345662337
"uniform",1.5,100,17,"Nestedness",0.195255988223931,0.157481935991621,-0.0377740522323105,-19.3459122948839
"uniform",1.5,100,17,"varz_males",0.706269888689428,0.0773086629562113,-0.628961225733217,-89.0539488948528
"uniform",1.5,100,17,"zbar_males",5.00554665505411,5.00492385071468,-0.000622804339435845,-0.0124422841770339
"gaussian",1.5,100,17,"Centralization",0.00779138416764054,0.00572949040484606,-0.00206189376279448,-26.4637671359861
"gaussian",1.5,100,17,"I_s",0.536629586217281,0.620165632110743,0.0835360458934619,15.5667984097392
"gaussian",1.5,100,17,"Modularity",0.847631243223817,0.905263739082692,0.0576324958588751,6.79924157109641
"gaussian",1.5,100,17,"Nestedness",0.18840323103288,0.139454494194421,-0.0489487368384589,-25.9808372553422
"gaussian",1.5,100,17,"varz_males",0.714896240162603,0.0887241803879992,-0.626172059774604,-87.589222686663
"gaussian",1.5,100,17,"zbar_males",5.00768971218712,5.00843964754336,0.000749935356244791,0.0149756753981719
"sigmoid",1.5,100,17,"Centralization",0.0109799171451475,0.00714035663964396,-0.00383956050550358,-34.9689387883991
"sigmoid",1.5,100,17,"I_s",0.802108538277179,0.433969560737421,-0.368138977539757,-45.8964042859425
"sigmoid",1.5,100,17,"Modularity",0.799483012329129,0.812494014149938,0.0130110018208094,1.62742692717191
"sigmoid",1.5,100,17,"Nestedness",0.226106071705242,0.201492413089098,-0.0246136586161431,-10.8858901623085
"sigmoid",1.5,100,17,"varz_males",0.706906461087228,0.076960087956106,-0.629946373131122,-89.1131157808714
"sigmoid",1.5,100,17,"zbar_males",5.00940036811,5.95920456469539,0.949804196585387,18.9604369144034
"u-shaped",1.5,100,17,"Centralization",0.00676804709754712,0.00574911201125208,-0.00101893508629504,-15.0550826790837
"u-shaped",1.5,100,17,"I_s",0.424963934161989,0.504939447368355,0.0799755132063651,18.8193648395301
"u-shaped",1.5,100,17,"Modularity",0.818540912301924,0.846173890966322,0.0276329786643978,3.37588240845379
"u-shaped",1.5,100,17,"Nestedness",0.1899681942011,0.154390150643783,-0.0355780435573168,-18.7284212006848
"u-shaped",1.5,100,17,"varz_males",0.722035067343253,0.0840953897916238,-0.637939677551629,-88.3530047784168
"u-shaped",1.5,100,17,"zbar_males",5.00152533391194,4.98358167406222,-0.0179436598497222,-0.358763750091567
"uniform",2,100,17,"Centralization",0.00670712793244799,0.00573714025462828,-0.000969987677819709,-14.4620422867896
"uniform",2,100,17,"I_s",0.419524946912905,0.513327214348547,0.0938022674356419,22.3591631739401
"uniform",2,100,17,"Modularity",0.813569421275853,0.843524202177043,0.0299547809011901,3.68189611332915
"uniform",2,100,17,"Nestedness",0.190131960080553,0.154808539667842,-0.0353234204127116,-18.5783707261768
"uniform",2,100,17,"varz_males",0.717939367724227,0.0769342486859464,-0.64100511903828,-89.2840186588712
"uniform",2,100,17,"zbar_males",5.00881726326625,5.00847425245251,-0.00034301081374899,-0.00684813990449537
"gaussian",2,100,17,"Centralization",0.0097835064632943,0.00582771261283169,-0.00395579385046261,-40.4332931684967
"gaussian",2,100,17,"I_s",0.664959553402692,0.682587569479645,0.0176280160769531,2.65099072368357
"gaussian",2,100,17,"Modularity",0.870326281004752,0.93902872005932,0.0687024390545681,7.89387159207168
"gaussian",2,100,17,"Nestedness",0.189384807691147,0.1155691269497,-0.0738156807414475,-38.9765587014918
"gaussian",2,100,17,"varz_males",0.715815231387136,0.0874942748072325,-0.628320956579904,-87.7769749830997
"gaussian",2,100,17,"zbar_males",4.99355635435263,5.00177613640805,0.00821978205542884,0.164607775944374
"sigmoid",2,100,17,"Centralization",0.0115583240718764,0.00702520879294118,-0.00453311527893526,-39.2194858938518
"sigmoid",2,100,17,"I_s",0.803715134145989,0.443817330312916,-0.359897803833074,-44.7792742157945
"sigmoid",2,100,17,"Modularity",0.813264050788244,0.820374037588395,0.00710998680015051,0.874253176844503
"sigmoid",2,100,17,"Nestedness",0.228110189336069,0.194184599213526,-0.0339255901225437,-14.8724571319179
"sigmoid",2,100,17,"varz_males",0.717172912661237,0.0757892644359009,-0.641383648225337,-89.4322187720856
"sigmoid",2,100,17,"zbar_males",4.99747028821975,5.95808322872275,0.960612940503,19.221984025946
"u-shaped",2,100,17,"Centralization",0.00602586137567119,0.00574124371138894,-0.000284617664282252,-4.72326936413385
"u-shaped",2,100,17,"I_s",0.418674338735537,0.498109018190783,0.0794346794552458,18.9729037836785
"u-shaped",2,100,17,"Modularity",0.817251901746388,0.846506970582626,0.0292550688362376,3.57968807092677
"u-shaped",2,100,17,"Nestedness",0.186847813125537,0.154547455476598,-0.0323003576489395,-17.2869872591112
"u-shaped",2,100,17,"varz_males",0.715943108688167,0.0781524572004923,-0.637790651487675,-89.0839849909733
"u-shaped",2,100,17,"zbar_males",5.022776040493,4.99697713158416,-0.0257989089088353,-0.513638448157905
"uniform",0.2,500,18,"Centralization",0.00664142418781583,0.00558372809164344,-0.00105769609617239,-15.9257422242778
"uniform",0.2,500,18,"I_s",0.422087279718983,0.48793872914218,0.0658514494231972,15.6013821281323
"uniform",0.2,500,18,"Modularity",0.816340360416491,0.843874856905536,0.0275344964890446,3.37291867757178
"uniform",0.2,500,18,"Nestedness",0.188668181710725,0.155101613166027,-0.0335665685446982,-17.7913245573988
"uniform",0.2,500,18,"varz_males",0.715265311384308,0.0762878949667595,-0.638977416417548,-89.334321998768
"uniform",0.2,500,18,"zbar_males",5.00319985600091,4.99531683560654,-0.00788302039437028,-0.157559574297542
"gaussian",0.2,500,18,"Centralization",0.00918721589705772,0.00525251416106441,-0.00393470173599331,-42.8280099224993
"gaussian",0.2,500,18,"I_s",0.853215563683554,0.510436804906872,-0.342778758776682,-40.1749303888477
"gaussian",0.2,500,18,"Modularity",0.765557333668367,0.84661379515155,0.081056461483183,10.5879021620471
"gaussian",0.2,500,18,"Nestedness",0.236408046335085,0.154563681524158,-0.0818443648109274,-34.6199573490494
"gaussian",0.2,500,18,"varz_males",0.699652733411397,0.0698191713097958,-0.629833562101601,-90.0208820782607
"gaussian",0.2,500,18,"zbar_males",5.00488740340786,4.99852460628895,-0.00636279711890975,-0.127131673623212
"sigmoid",0.2,500,18,"Centralization",0.00832302675507907,0.00657931646669344,-0.00174371028838562,-20.9504347360356
"sigmoid",0.2,500,18,"I_s",0.746826603299402,0.45752477939791,-0.289301823901492,-38.7374823852534
"sigmoid",0.2,500,18,"Modularity",0.779675075927132,0.823492902629373,0.043817826702241,5.62001121430438
"sigmoid",0.2,500,18,"Nestedness",0.223864801996192,0.179275972718257,-0.0445888292779352,-19.9177489629181
"sigmoid",0.2,500,18,"varz_males",0.701677625256708,0.0756215965860026,-0.626056028670705,-89.2227436269845
"sigmoid",0.2,500,18,"zbar_males",5.01881235768563,5.74247356154975,0.723661203864117,14.4189731013938
"u-shaped",0.2,500,18,"Centralization",0.00887539777959493,0.00752904480126254,-0.00134635297833239,-15.1694945034208
"u-shaped",0.2,500,18,"I_s",0.820392046127094,0.399546459629456,-0.420845586497638,-51.2981066167529
"u-shaped",0.2,500,18,"Modularity",0.77516513605579,0.796020017658535,0.0208548816027444,2.69037920214764
"u-shaped",0.2,500,18,"Nestedness",0.232872518292791,0.218809052285265,-0.0140634660075263,-6.03912651893266
"u-shaped",0.2,500,18,"varz_males",0.746410304794645,0.0732882545225827,-0.673122050272062,-90.181237577803
"u-shaped",0.2,500,18,"zbar_males",5.00016848974047,4.98745096577768,-0.0127175239627855,-0.25434190845528
"uniform",0.5,500,18,"Centralization",0.00658402058893268,0.00553037662982887,-0.00105364395910381,-16.0030477558791
"uniform",0.5,500,18,"I_s",0.414569071819624,0.488176043459567,0.0736069716399425,17.7550561880719
"uniform",0.5,500,18,"Modularity",0.81481651654564,0.845260040656373,0.0304435241107328,3.73624288321941
"uniform",0.5,500,18,"Nestedness",0.186840691921903,0.153467841847593,-0.0333728500743097,-17.8616605039438
"uniform",0.5,500,18,"varz_males",0.713104253736096,0.0754961446447407,-0.637608109091355,-89.4130284247778
"uniform",0.5,500,18,"zbar_males",5.00158476759392,4.99523403076368,-0.00635073683023979,-0.12697449159289
"gaussian",0.5,500,18,"Centralization",0.00766914017968968,0.0053752842797284,-0.00229385589996127,-29.9102095699872
"gaussian",0.5,500,18,"I_s",0.604456225548225,0.493359215112843,-0.111097010435382,-18.3796618745418
"gaussian",0.5,500,18,"Modularity",0.796209287057044,0.848766821124983,0.0525575340679396,6.60096973525683
"gaussian",0.5,500,18,"Nestedness",0.206267105570676,0.154074344981922,-0.0521927605887536,-25.3034823193707
"gaussian",0.5,500,18,"varz_males",0.725404232849255,0.0750767252818439,-0.650327507567411,-89.6503601878698
"gaussian",0.5,500,18,"zbar_males",5.01054064262137,5.00489052667012,-0.00565011595124965,-0.112764596762031
"sigmoid",0.5,500,18,"Centralization",0.00907496487970641,0.00627131857202514,-0.00280364630768127,-30.8942937503905
"sigmoid",0.5,500,18,"I_s",0.776536232197675,0.438711773958086,-0.337824458239589,-43.5040174858953
"sigmoid",0.5,500,18,"Modularity",0.784071168755499,0.81613439918272,0.0320632304272206,4.08932654392997
"sigmoid",0.5,500,18,"Nestedness",0.223145120843413,0.186381704239603,-0.0367634166038098,-16.4751155951143
"sigmoid",0.5,500,18,"varz_males",0.714282898311704,0.0758696099390469,-0.638413288372657,-89.3782127335858
"sigmoid",0.5,500,18,"zbar_males",4.99267064020581,5.79469526755519,0.802024627349379,16.0640403733165
"u-shaped",0.5,500,18,"Centralization",0.00842766552319541,0.00756812809957408,-0.000859537423621332,-10.1989978275198
"u-shaped",0.5,500,18,"I_s",0.600816231906383,0.510646450850144,-0.0901697810562389,-15.0078803247594
"u-shaped",0.5,500,18,"Modularity",0.804258738287249,0.807137297399294,0.00287855911204493,0.357914558463501
"u-shaped",0.5,500,18,"Nestedness",0.210587780798697,0.203847600369853,-0.0067401804288437,-3.20065124542373
"u-shaped",0.5,500,18,"varz_males",0.699224679950576,0.0828665171116246,-0.616358162838952,-88.1487997366623
"u-shaped",0.5,500,18,"zbar_males",5.00083710274521,4.92447283543243,-0.0763642673127816,-1.52702969010651
"uniform",0.8,500,18,"Centralization",0.00615420629699664,0.00547709970222044,-0.000677106594776201,-11.0023382723884
"uniform",0.8,500,18,"I_s",0.428141749168235,0.475777972780504,0.0476362236122696,11.126273881212
"uniform",0.8,500,18,"Modularity",0.822236345924084,0.850318739850238,0.0280823939261543,3.41536762092333
"uniform",0.8,500,18,"Nestedness",0.18414150319529,0.154786079354644,-0.029355423840646,-15.9417748477448
"uniform",0.8,500,18,"varz_males",0.739313176967005,0.0759712326627179,-0.663341944304288,-89.7240797229686
"uniform",0.8,500,18,"zbar_males",5.00826327642421,5.00256748880031,-0.00569578762389256,-0.113727799628761
"gaussian",0.8,500,18,"Centralization",0.00675948902293614,0.00572787951546295,-0.00103160950747319,-15.2616492751562
"gaussian",0.8,500,18,"I_s",0.454860321346851,0.506834945399821,0.0519746240529694,11.426502074103
"gaussian",0.8,500,18,"Modularity",0.816349109461085,0.852951842714966,0.0366027332538814,4.48371080824046
"gaussian",0.8,500,18,"Nestedness",0.192660494056023,0.15389701232611,-0.0387634817299129,-20.1200987882036
"gaussian",0.8,500,18,"varz_males",0.722209136462596,0.0822464471701874,-0.639962689292408,-88.6118240523745
"gaussian",0.8,500,18,"zbar_males",5.00696878243319,5.00143302285051,-0.00553575958268482,-0.110561096408407
"sigmoid",0.8,500,18,"Centralization",0.00920752876507373,0.00660250218300315,-0.00260502658207058,-28.2923534483221
"sigmoid",0.8,500,18,"I_s",0.734939869473521,0.443527370744144,-0.291412498729378,-39.6512028852283
"sigmoid",0.8,500,18,"Modularity",0.782319493481865,0.813231736553941,0.0309122430720763,3.95135789528845
"sigmoid",0.8,500,18,"Nestedness",0.231969882550188,0.188234049635279,-0.0437358329149091,-18.8540996935008
"sigmoid",0.8,500,18,"varz_males",0.698837813080033,0.075813437973339,-0.623024375106694,-89.1514974498587
"sigmoid",0.8,500,18,"zbar_males",5.00105240478107,5.83557925916889,0.834526854387816,16.6870247868228
"u-shaped",0.8,500,18,"Centralization",0.00743293583674918,0.00619303846050008,-0.00123989737624911,-16.6811257823447
"u-shaped",0.8,500,18,"I_s",0.493920456791962,0.551964525026012,0.0580440682340497,11.7517036267436
"u-shaped",0.8,500,18,"Modularity",0.810276610428305,0.842296193168847,0.0320195827405425,3.95168542796975
"u-shaped",0.8,500,18,"Nestedness",0.198018416404313,0.16310026555803,-0.0349181508462822,-17.6337895637881
"u-shaped",0.8,500,18,"varz_males",0.744015376412214,0.088637612700254,-0.65537776371196,-88.0865885961011
"u-shaped",0.8,500,18,"zbar_males",4.99454483485333,5.07277140319917,0.0782265683458387,1.56624018669233
"uniform",1,500,18,"Centralization",0.0066749160925023,0.00541263284577551,-0.00126228324672679,-18.9108481550002
"uniform",1,500,18,"I_s",0.419749257339253,0.491818203956344,0.0720689466170907,17.1695233182611
"uniform",1,500,18,"Modularity",0.81546549249926,0.84293251492348,0.0274670224242202,3.36826299541364
"uniform",1,500,18,"Nestedness",0.188340141461429,0.15346010709101,-0.0348800343704188,-18.5197027568135
"uniform",1,500,18,"varz_males",0.715837259758339,0.0776961979916078,-0.638141061766731,-89.146108709424
"uniform",1,500,18,"zbar_males",4.99692415501819,5.00015586173312,0.00323170671492434,0.0646739196887526
"gaussian",1,500,18,"Centralization",0.00639788874257655,0.00621487993011027,-0.000183008812466285,-2.86045631347731
"gaussian",1,500,18,"I_s",0.417539540867976,0.559469509911204,0.141929969043228,33.9919828307004
"gaussian",1,500,18,"Modularity",0.824601597067299,0.85697360094005,0.0323720038727514,3.92577506372564
"gaussian",1,500,18,"Nestedness",0.190015990694645,0.161205610552743,-0.0288103801419018,-15.1620819050961
"gaussian",1,500,18,"varz_males",0.720561813110999,0.0890878838746153,-0.631473929236384,-87.6363301171926
"gaussian",1,500,18,"zbar_males",5.00561079650522,4.99456038626273,-0.0110504102424844,-0.220760476427763
"sigmoid",1,500,18,"Centralization",0.0104819294449535,0.00671518297321614,-0.00376674647173737,-35.935621313983
"sigmoid",1,500,18,"I_s",0.808272234620052,0.43113597179037,-0.377136262829683,-46.6595593261922
"sigmoid",1,500,18,"Modularity",0.783275748227608,0.80572096313061,0.0224452149030013,2.86555723878726
"sigmoid",1,500,18,"Nestedness",0.231171854378975,0.193792270501477,-0.0373795838774978,-16.1696085269183
"sigmoid",1,500,18,"varz_males",0.727344798991544,0.0769767340753423,-0.650368064916201,-89.4167478502534
"sigmoid",1,500,18,"zbar_males",4.99611116743293,5.91092945395976,0.914818286526832,18.3106071075852
"u-shaped",1,500,18,"Centralization",0.00731477391663,0.00600044379225892,-0.00131433012437108,-17.968157859028
"u-shaped",1,500,18,"I_s",0.459985363980841,0.527046457389761,0.0670610934089202,14.5789624323163
"u-shaped",1,500,18,"Modularity",0.810676603725519,0.845668791464768,0.0349921877392496,4.31641761689442
"u-shaped",1,500,18,"Nestedness",0.197554537796583,0.159524449503173,-0.0380300882934096,-19.250425081386
"u-shaped",1,500,18,"varz_males",0.700926313441606,0.0863828691087541,-0.614543444332852,-87.6758986712017
"u-shaped",1,500,18,"zbar_males",5.0068094369244,4.95430965993241,-0.0524997769919961,-1.04856750897725
"uniform",1.2,500,18,"Centralization",0.00631754477367071,0.00527038489682336,-0.00104715987684735,-16.5754246999807
"uniform",1.2,500,18,"I_s",0.420199563624031,0.492737430713363,0.0725378670893321,17.2627183292924
"uniform",1.2,500,18,"Modularity",0.812511448108392,0.850201585118291,0.0376901370098986,4.63872073404566
"uniform",1.2,500,18,"Nestedness",0.189479867640466,0.150664243595875,-0.0388156240445909,-20.4853552664723
"uniform",1.2,500,18,"varz_males",0.70017799523106,0.0771821671299727,-0.622995828101087,-88.976779096792
"uniform",1.2,500,18,"zbar_males",4.99996525344506,5.00578850627585,0.00582325283079221,0.116465865973366
"gaussian",1.2,500,18,"Centralization",0.00696426972970389,0.00778795165599225,0.000823681926288353,11.8272548057006
"gaussian",1.2,500,18,"I_s",0.460330720074008,0.611410548341093,0.151079828267085,32.8198448808273
"gaussian",1.2,500,18,"Modularity",0.831076855740551,0.869222114563718,0.0381452588231663,4.5898593565304
"gaussian",1.2,500,18,"Nestedness",0.190308099280691,0.1559863514448,-0.0343217478358904,-18.034832971175
"gaussian",1.2,500,18,"varz_males",0.71681803463199,0.0949963717769934,-0.621821662854996,-86.7474913872997
"gaussian",1.2,500,18,"zbar_males",4.98696627811675,5.01191165259362,0.0249453744768742,0.500211412825001
"sigmoid",1.2,500,18,"Centralization",0.0109216366887815,0.0066426347038319,-0.00427900198494965,-39.1791276974534
"sigmoid",1.2,500,18,"I_s",0.822340085643998,0.445644162503984,-0.376695923140014,-45.807802600917
"sigmoid",1.2,500,18,"Modularity",0.787000026007215,0.809301253569809,0.0223012275625946,2.83370099436186
"sigmoid",1.2,500,18,"Nestedness",0.239661738545085,0.194257807347251,-0.0454039311978345,-18.9450061880833
"sigmoid",1.2,500,18,"varz_males",0.715826473607561,0.0783066765088423,-0.637519797098719,-89.0606621302787
"sigmoid",1.2,500,18,"zbar_males",4.98602890307941,5.926277366441,0.94024846336159,18.8576617111242
"u-shaped",1.2,500,18,"Centralization",0.00692140961987184,0.0057251877777391,-0.00119622184213274,-17.2829222344868
"u-shaped",1.2,500,18,"I_s",0.452737098240155,0.513534546337482,0.0607974480973268,13.428863756395
"u-shaped",1.2,500,18,"Modularity",0.813776679283879,0.845716924895716,0.0319402456118377,3.9249399036533
"u-shaped",1.2,500,18,"Nestedness",0.193555209658119,0.154817208513266,-0.0387380011448525,-20.0139284358589
"u-shaped",1.2,500,18,"varz_males",0.728886209549118,0.087844031641965,-0.641042177907153,-87.9481830646371
"u-shaped",1.2,500,18,"zbar_males",5.00779522937773,4.98342826222151,-0.0243669671562223,-0.486580741426405
"uniform",1.5,500,18,"Centralization",0.00631833827557083,0.00554027006737909,-0.000778068208191733,-12.3144436758008
"uniform",1.5,500,18,"I_s",0.421219301927963,0.491459664748323,0.0702403628203597,16.675485311063
"uniform",1.5,500,18,"Modularity",0.814798183697007,0.848629369448756,0.0338311857517488,4.15209390848733
"uniform",1.5,500,18,"Nestedness",0.189300442525679,0.155681471667877,-0.0336189708578024,-17.7595838706198
"uniform",1.5,500,18,"varz_males",0.716041719903738,0.0769038404929209,-0.639137879410817,-89.2598659609862
"uniform",1.5,500,18,"zbar_males",4.9762263311845,4.99136622993694,0.0151398987524445,0.304244577011446
"gaussian",1.5,500,18,"Centralization",0.0115548103967666,0.00783110661697737,-0.00372370377978922,-32.2264377512524
"gaussian",1.5,500,18,"I_s",0.627197420999449,0.699533807676533,0.0723363866770836,11.5332723405996
"gaussian",1.5,500,18,"Modularity",0.838399575622641,0.88654105239499,0.0481414767723489,5.74206836121028
"gaussian",1.5,500,18,"Nestedness",0.204649036311465,0.150729028361199,-0.0539200079502656,-26.3475503828918
"gaussian",1.5,500,18,"varz_males",0.70643126208071,0.0976064891798751,-0.608824772900835,-86.1831583029909
"gaussian",1.5,500,18,"zbar_males",5.00066711176172,4.99576992706143,-0.00489718470028944,-0.0979306278710517
"sigmoid",1.5,500,18,"Centralization",0.0127061621997302,0.0067601464938398,-0.00594601570589037,-46.7963151455491
"sigmoid",1.5,500,18,"I_s",0.879662915811723,0.423340094671574,-0.456322821140149,-51.8747366676325
"sigmoid",1.5,500,18,"Modularity",0.790066690900865,0.805635833620677,0.0155691427198126,1.97061120271506
"sigmoid",1.5,500,18,"Nestedness",0.238255309975253,0.200012022702727,-0.0382432872725265,-16.0513892750171
"sigmoid",1.5,500,18,"varz_males",0.691868386079106,0.0795390529903317,-0.612329333088774,-88.5037306819165
"sigmoid",1.5,500,18,"zbar_males",4.99244009926414,5.96895092111496,0.976510821850824,19.5597904518626
"u-shaped",1.5,500,18,"Centralization",0.00646589663173266,0.00564638672287743,-0.000819509908855233,-12.6743428720052
"u-shaped",1.5,500,18,"I_s",0.435640782194071,0.491643604955462,0.0560028227613913,12.8552755045883
"u-shaped",1.5,500,18,"Modularity",0.816020777660053,0.849152065324267,0.033131287664214,4.06010343991709
"u-shaped",1.5,500,18,"Nestedness",0.19134458546221,0.155649948854974,-0.0356946366072366,-18.6546363572363
"u-shaped",1.5,500,18,"varz_males",0.696308360051213,0.0819124376849736,-0.614395922366239,-88.2361835094226
"u-shaped",1.5,500,18,"zbar_males",4.99184096716834,5.01353859076621,0.0216976235978663,0.434661755864679
"uniform",2,500,18,"Centralization",0.00626864203125261,0.00508997731100639,-0.00117866472024622,-18.8025526799892
"uniform",2,500,18,"I_s",0.418954185464788,0.486311057718703,0.0673568722539143,16.0773837786555
"uniform",2,500,18,"Modularity",0.813733331162976,0.848366231827873,0.034632900664897,4.25605039619063
"uniform",2,500,18,"Nestedness",0.190877492121839,0.15832773674429,-0.0325497553775491,-17.0526943830404
"uniform",2,500,18,"varz_males",0.718023048287812,0.0752112003505735,-0.642811847937238,-89.5252387050916
"uniform",2,500,18,"zbar_males",5.021904109268,5.00700729279737,-0.0148968164706353,-0.296636816364993
"gaussian",2,500,18,"Centralization",0.0159324818757958,0.00757913528284355,-0.00835334659295223,-52.4296632381074
"gaussian",2,500,18,"I_s",0.926545580058272,0.745590480500749,-0.180955099557523,-19.5300807053812
"gaussian",2,500,18,"Modularity",0.848817108271501,0.915901220990548,0.0670841127190476,7.90324700872902
"gaussian",2,500,18,"Nestedness",0.242045298025729,0.131368060864038,-0.110677237161692,-45.7258364712901
"gaussian",2,500,18,"varz_males",0.700471569967225,0.10302743616029,-0.597444133806935,-85.2917033927428
"gaussian",2,500,18,"zbar_males",4.98653374481188,4.99680746142959,0.0102737166177178,0.206029220766968
"sigmoid",2,500,18,"Centralization",0.0141064710229867,0.0075285038090787,-0.00657796721390803,-46.6308490847152
"sigmoid",2,500,18,"I_s",0.915421748415637,0.43027120161828,-0.485150546797357,-52.9974896966376
"sigmoid",2,500,18,"Modularity",0.799394668225743,0.809001811354758,0.00960714312901512,1.20180225248915
"sigmoid",2,500,18,"Nestedness",0.242985303112463,0.20786379118081,-0.0351215119316531,-14.4541712942192
"sigmoid",2,500,18,"varz_males",0.724217285263223,0.0752329259958269,-0.648984359267396,-89.6118295535458
"sigmoid",2,500,18,"zbar_males",4.99899826083896,6.01829260897865,1.01929434813969,20.3899720494926
"u-shaped",2,500,18,"Centralization",0.00669820842507327,0.0057809925394658,-0.000917215885607465,-13.6934509558417
"u-shaped",2,500,18,"I_s",0.429085760337997,0.504446526056319,0.075360765718322,17.5631010590888
"u-shaped",2,500,18,"Modularity",0.816434158477984,0.846772535649559,0.030338377171575,3.71596127581586
"u-shaped",2,500,18,"Nestedness",0.193520754720519,0.155826125506315,-0.0376946292142045,-19.4783392968071
"u-shaped",2,500,18,"varz_males",0.69293301661207,0.0824716573136042,-0.610461359298466,-88.0981775530296
"u-shaped",2,500,18,"zbar_males",5.02880487080954,5.0254440176088,-0.00336085320073654,-0.0668320463226783
