"tipo_selecao","sigma_p","encounters_n","Metrica","Gen_inicial","Gen_final","Delta","Delta_pct"
"uniform",1.2,40,"Modularity",0.266779293693661,0.273396166273058,0.00661687257939714,2.4802796678048
"uniform",1.2,40,"Nestedness",1.19896744462662,1.23381031038441,0.0348428657577862,2.90607271397905
"uniform",1.2,40,"varz_males",0.718394363881708,0.0751486504232401,-0.643245713458468,-89.5393596885715
"uniform",1.2,40,"zbar_males",5.00045180090942,5.00037103798786,-8.0762921560229e-05,-0.00161511248934628
"gaussian",1.2,40,"Centralization",0.0277271562115712,0.0199274248947299,-0.00779973131684133,-28.1302967290469
"gaussian",1.2,40,"I_s",0.11554190671423,0.140210258442748,0.024668351728518,21.3501338432387
"gaussian",1.2,40,"Modularity",0.388912317866784,0.354496536287764,-0.0344157815790201,-8.84923927526736
"gaussian",1.2,40,"Nestedness",1.88481111408996,1.87605144647653,-0.00875966761342739,-0.464750422360323
"gaussian",1.2,40,"varz_males",0.722296664334437,0.0850886901621657,-0.637207974172271,-88.2197032931654
"gaussian",1.2,40,"zbar_males",4.98851625689712,5.00888865744286,0.0203724005457362,0.40838597082989
"sigmoid",1.2,40,"Centralization",0.0543160392628017,0.0338877669006005,-0.0204282723622011,-37.6100184024122
"sigmoid",1.2,40,"I_s",0.35146332403512,0.0921515410961756,-0.259311782938945,-73.7806095844677
"sigmoid",1.2,40,"Modularity",0.285501634217631,0.268238337655247,-0.017263296562384,-6.04665420206476
"sigmoid",1.2,40,"Nestedness",2.43659055907356,1.53080562933868,-0.905784929734888,-37.174277244154
"sigmoid",1.2,40,"varz_males",0.703066671283631,0.0767755107424591,-0.626291160541172,-89.079910358674
"sigmoid",1.2,40,"zbar_males",4.9902304130138,6.01486154054666,1.02463112753285,20.5327418321359
"u-shaped",1.2,40,"Centralization",0.0357212203920337,0.0249201100594653,-0.0108011103325684,-30.2372377372
"u-shaped",1.2,40,"I_s",0.105705101120358,0.109882997262873,0.00417789614251503,3.95240730885635
"u-shaped",1.2,40,"Modularity",0.273237180356455,0.289713195080495,0.0164760147240405,6.0299314692629
"u-shaped",1.2,40,"Nestedness",1.22272273059514,1.65245180196617,0.429729071371027,35.1452590696391
"u-shaped",1.2,40,"varz_males",0.697751384004981,0.0839966613787877,-0.613754722626193,-87.961806553982
"u-shaped",1.2,40,"zbar_males",5.00255903085396,5.02133764840577,0.0187786175518143,0.37538022911863
"uniform",1.5,40,"Centralization",0.0292409911940387,0.024030154589734,-0.00521083660430462,-17.8203145362834
"uniform",1.5,40,"I_s",0.0796646253306172,0.0944884989701086,0.0148238736394914,18.6078495668192
"uniform",1.5,40,"Modularity",0.267506735247442,0.272734709646336,0.00522797439889333,1.95433374567466
"uniform",1.5,40,"Nestedness",1.1843221927136,1.21344443232842,0.0291222396148241,2.4589794731531
"uniform",1.5,40,"varz_males",0.716996839377316,0.0763842768854473,-0.640612562491869,-89.3466368761424
"uniform",1.5,40,"zbar_males",5.00401767454923,5.00170701062404,-0.00231066392518908,-0.0461761743356998
"gaussian",1.5,40,"Centralization",0.0248815230041691,0.0195671935609229,-0.00531432944324617,-21.3585375877341
"gaussian",1.5,40,"I_s",0.118577931444012,0.165113688944,0.0465357574999887,39.2448720712937
"gaussian",1.5,40,"Modularity",0.407016521413257,0.386019115947955,-0.0209974054653023,-5.15885826756967
"gaussian",1.5,40,"Nestedness",1.98715704095748,1.8803229970846,-0.106834043872876,-5.37622551569451
"gaussian",1.5,40,"varz_males",0.71453059982998,0.0859508575424108,-0.628579742287569,-87.9710039622008
"gaussian",1.5,40,"zbar_males",4.99923533685148,5.00616331763929,0.00692798078780399,0.13858080928367
"sigmoid",1.5,40,"Centralization",0.0497562668433798,0.033035541833926,-0.0167207250094538,-33.6052643621484
"sigmoid",1.5,40,"I_s",0.321413361686598,0.0954841611127109,-0.225929200573887,-70.2924108034391
"sigmoid",1.5,40,"Modularity",0.29370806572838,0.274401707724421,-0.0193063580039598,-6.57331556628554
"sigmoid",1.5,40,"Nestedness",2.46708096899385,1.68689798258932,-0.780182986404531,-31.6237284552
"sigmoid",1.5,40,"varz_males",0.713979193523773,0.0760451032722708,-0.637934090251503,-89.3491149375155
"sigmoid",1.5,40,"zbar_males",5.00198971176564,6.03895367871927,1.03696396695364,20.7310295843772
"u-shaped",1.5,40,"Centralization",0.0335589757891198,0.0244596335137424,-0.0090993422753774,-27.1144814804733
"u-shaped",1.5,40,"I_s",0.0935743935129666,0.10413732383357,0.0105629303206032,11.2882701389237
"u-shaped",1.5,40,"Modularity",0.270020064009991,0.284602021429345,0.0145819574193543,5.4003236658794
"u-shaped",1.5,40,"Nestedness",1.22050747459499,1.55576306937868,0.335255594783692,27.468540894839
"u-shaped",1.5,40,"varz_males",0.697851611930454,0.0831506648888448,-0.614700947041609,-88.0847642296295
"u-shaped",1.5,40,"zbar_males",5.02023238744722,5.0096379491896,-0.0105944382576197,-0.211034817513836
"uniform",2,40,"Centralization",0.0297185422891061,0.0239267344595071,-0.00579180782959902,-19.4888691822617
"uniform",2,40,"I_s",0.0799313173816374,0.0932217980237456,0.0132904806421082,16.6273759490938
"uniform",2,40,"Modularity",0.267023084454077,0.273328164855998,0.00630508040192046,2.36124918368427
"uniform",2,40,"Nestedness",1.20143415351226,1.22405569373856,0.0226215402263001,1.88287807202488
"uniform",2,40,"varz_males",0.701292353117679,0.0753092676380678,-0.625983085479611,-89.2613590746753
"uniform",2,40,"zbar_males",4.99772491111731,4.99053341998925,-0.00719149112806505,-0.143895297479614
"gaussian",2,40,"Centralization",0.0238240931629597,0.0183453742581196,-0.00547871890484012,-22.9965475175278
"gaussian",2,40,"I_s",0.139635089383323,0.203716476195535,0.0640813868122114,45.8920369480314
"gaussian",2,40,"Modularity",0.42893386555099,0.44345759460144,0.0145237290504497,3.38600661241639
"gaussian",2,40,"Nestedness",2.04554075644675,1.77217422205242,-0.27336653439433,-13.3640228645058
"gaussian",2,40,"varz_males",0.709501429950268,0.0837565893503707,-0.625744840599898,-88.1950076751443
"gaussian",2,40,"zbar_males",5.00323813166513,5.0046459204335,0.00140778876837366,0.0281375527473672
"sigmoid",2,40,"Centralization",0.0455166038071336,0.0325651826046821,-0.0129514212024515,-28.4542784811675
"sigmoid",2,40,"I_s",0.284040402141011,0.0977696560083154,-0.186270746132696,-65.5789615592158
"sigmoid",2,40,"Modularity",0.305321356832327,0.281300776926263,-0.0240205799060638,-7.86731074277755
"sigmoid",2,40,"Nestedness",2.43879049302933,1.87524710104501,-0.56354339198432,-23.1074950306338
"sigmoid",2,40,"varz_males",0.720371760316519,0.07678797496949,-0.643583785347029,-89.3405073325264
"sigmoid",2,40,"zbar_males",4.9841566650509,6.03519963284925,1.05104296779836,21.087679188905
"u-shaped",2,40,"Centralization",0.0311331814597873,0.0244758936034249,-0.00665728785636234,-21.383255883955
"u-shaped",2,40,"I_s",0.0878833401545225,0.0984763882426994,0.0105930480881769,12.0535337750608
"u-shaped",2,40,"Modularity",0.269305687212471,0.28032729795362,0.0110216107411493,4.09260229712629
"u-shaped",2,40,"Nestedness",1.20740418071653,1.48871545802351,0.281311277306977,23.298849034963
"u-shaped",2,40,"varz_males",0.723608848950139,0.0794356696457479,-0.644173179304391,-89.0222915652568
"u-shaped",2,40,"zbar_males",4.99421956292306,5.00149465026638,0.00727508734331828,0.145670154298548
"uniform",0.2,200,"Centralization",0.0293473926494784,0.0242418226261907,-0.00510557002328772,-17.3970140525532
"uniform",0.2,200,"I_s",0.0800305193455548,0.0935875382948282,0.0135570189492734,16.939811287163
"uniform",0.2,200,"Modularity",0.266445132042254,0.271252695422535,0.00480756338028171,1.80433522783194
"uniform",0.2,200,"Nestedness",1.19635457320472,1.24302410512501,0.0466695319202937,3.90097826894901
"uniform",0.2,200,"varz_males",0.712399821309708,0.0762001421017244,-0.636199679207983,-89.3037393016699
"uniform",0.2,200,"zbar_males",4.99315353093492,5.00173456651187,0.00858103557695689,0.171856032941775
"gaussian",0.2,200,"Centralization",0.0547652410446696,0.0250625708469102,-0.0297026701977595,-54.236354357561
"gaussian",0.2,200,"I_s",0.483063106208545,0.112408975117264,-0.370654131091281,-76.7299606050362
"gaussian",0.2,200,"Modularity",0.257589512323944,0.275740445422535,0.0181509330985916,7.04645656371483
"gaussian",0.2,200,"Nestedness",1.32008993751639,1.244970243406,-0.0751196941103855,-5.69049819830576
"gaussian",0.2,200,"varz_males",0.70659496525903,0.0692782003208076,-0.637316764938222,-90.1954862789872
"gaussian",0.2,200,"zbar_males",4.99297672884242,5.00175096524997,0.00877423640754582,0.175731570244672
"sigmoid",0.2,200,"Centralization",0.0559198585836707,0.0305642173406639,-0.0253556412430068,-45.3428207531465
"sigmoid",0.2,200,"I_s",0.399276634421463,0.0890161712935863,-0.310260463127876,-77.7056397445927
"sigmoid",0.2,200,"Modularity",0.26088148415493,0.267845142605634,0.00696365845070424,2.66928044865336
"sigmoid",0.2,200,"Nestedness",1.40377411632901,1.21388909897709,-0.189885017351924,-13.5267501475586
"sigmoid",0.2,200,"varz_males",0.707145568718844,0.0742030130525809,-0.632942555666263,-89.5066848559885
"sigmoid",0.2,200,"zbar_males",5.00092907283678,5.81600465926923,0.815075586432452,16.2984832330386
"u-shaped",0.2,200,"Centralization",0.0588260157020567,0.0373566436617565,-0.0214693720403002,-36.496389877973
"u-shaped",0.2,200,"I_s",0.4898409548239,0.088313986302211,-0.401526968521689,-81.9708855634662
"u-shaped",0.2,200,"Modularity",0.262130559859155,0.257335848591549,-0.00479471126760567,-1.82913097587016
"u-shaped",0.2,200,"Nestedness",1.47069093017587,1.17703663523627,-0.293654294939607,-19.9670977031517
"u-shaped",0.2,200,"varz_males",0.711957784704528,0.0724739057943876,-0.639483878910141,-89.8204770912835
"u-shaped",0.2,200,"zbar_males",4.99389500317154,5.14916676264448,0.155271759472937,3.10923155922033
"uniform",0.5,200,"Centralization",0.0300689409644927,0.0240295733862816,-0.00603936757821115,-20.0850691261219
"uniform",0.5,200,"I_s",0.0801085924576592,0.09222854338654,0.0121199509288808,15.1294019243774
"uniform",0.5,200,"Modularity",0.267597056338028,0.272063667253521,0.00446661091549294,1.66915547450968
"uniform",0.5,200,"Nestedness",1.20674125470629,1.22171089227325,0.0149696375669552,1.24050101946657
"uniform",0.5,200,"varz_males",0.709883913184824,0.0759896090985872,-0.633894304086237,-89.2954879400398
"uniform",0.5,200,"zbar_males",5.00494675489788,4.99996742847392,-0.00497932642395416,-0.0994880998300602
"gaussian",0.5,200,"Centralization",0.0429689123199806,0.0235585028721091,-0.0194104094478715,-45.1731458858587
"gaussian",0.5,200,"I_s",0.272790057725292,0.0954309617370997,-0.177359095988192,-65.0167009263946
"gaussian",0.5,200,"Modularity",0.292729851696434,0.278898777567792,-0.0138310741286413,-4.72485947315833
"gaussian",0.5,200,"Nestedness",1.30356912276133,1.23335854550852,-0.0702105772528054,-5.38602641216904
"gaussian",0.5,200,"varz_males",0.709840568045127,0.0737765845385493,-0.636063983506578,-89.606597895394
"gaussian",0.5,200,"zbar_males",5.0126349461386,4.99685202645558,-0.0157829196830166,-0.314862738910894
"sigmoid",0.5,200,"Centralization",0.0595295700499609,0.0325726657800145,-0.0269569042699464,-45.283216806912
"sigmoid",0.5,200,"I_s",0.410635609434285,0.0924255816215259,-0.318210027812759,-77.4920685157197
"sigmoid",0.5,200,"Modularity",0.262614867615089,0.266820345070423,0.00420547745533362,1.60138589773125
"sigmoid",0.5,200,"Nestedness",1.42161536227713,1.21318828921341,-0.20842707306372,-14.6612845214239
"sigmoid",0.5,200,"varz_males",0.712652642713469,0.0735446099539724,-0.639108032759497,-89.6801603549877
"sigmoid",0.5,200,"zbar_males",4.98951597782026,5.86319732483263,0.873681347012367,17.5103427045051
"u-shaped",0.5,200,"Centralization",0.0524444706723901,0.0436346086103709,-0.00880986206201925,-16.7984573951612
"u-shaped",0.5,200,"I_s",0.262743549143996,0.0941593432934404,-0.168584205850555,-64.1630237544531
"u-shaped",0.5,200,"Modularity",0.271751399647887,0.253765337957017,-0.0179860616908706,-6.61857186905954
"u-shaped",0.5,200,"Nestedness",1.37333926025753,1.17490004107928,-0.198439219178244,-14.4493953475875
"u-shaped",0.5,200,"varz_males",0.714322487226153,0.07426484306564,-0.640057644160513,-89.6034572068389
"u-shaped",0.5,200,"zbar_males",4.99852550172611,4.97152389413078,-0.0270016075953388,-0.540191454180127
"uniform",0.8,200,"Centralization",0.0300334175634245,0.0238517620162616,-0.00618165554716296,-20.582591155697
"uniform",0.8,200,"I_s",0.0799909115638136,0.0936240236393527,0.0136331120755391,17.0433263092184
"uniform",0.8,200,"Modularity",0.266208044014084,0.274258607394366,0.0080505633802817,3.02416232766271
"uniform",0.8,200,"Nestedness",1.2042336385108,1.24057114616082,0.0363375076500219,3.01747987167657
"uniform",0.8,200,"varz_males",0.714236955112321,0.0759688851996876,-0.638268069912633,-89.3636300031912
"uniform",0.8,200,"zbar_males",5.01046792539482,5.0111236823483,0.000655756953480413,0.0130877387749915
"gaussian",0.8,200,"Centralization",0.0318855187624513,0.0242909283483556,-0.00759459041409566,-23.8183059547368
"gaussian",0.8,200,"I_s",0.122650449288782,0.106795113070763,-0.0158553362180185,-12.9272549020077
"gaussian",0.8,200,"Modularity",0.361926698039434,0.299381700198309,-0.0625449978411247,-17.2811229953282
"gaussian",0.8,200,"Nestedness",1.27517720596628,1.43999559699012,0.164818391023836,12.9251362283364
"gaussian",0.8,200,"varz_males",0.699702067735206,0.0794202449769548,-0.620281822758251,-88.6494197117322
"gaussian",0.8,200,"zbar_males",5.00297084755851,4.99969955504919,-0.00327129250931879,-0.0653869992249747
"sigmoid",0.8,200,"Centralization",0.0630270865855668,0.032548655030914,-0.0304784315546528,-48.3576716072298
"sigmoid",0.8,200,"I_s",0.428226890719174,0.0902976574877515,-0.337929233231423,-78.913594768394
"sigmoid",0.8,200,"Modularity",0.265400667981049,0.262920232779945,-0.00248043520110369,-0.934600210305729
"sigmoid",0.8,200,"Nestedness",1.50771814741902,1.23415818519316,-0.273559962225866,-18.14397224668
"sigmoid",0.8,200,"varz_males",0.734358417900135,0.074516701853976,-0.659841716046159,-89.8528157317168
"sigmoid",0.8,200,"zbar_males",4.98453348749477,5.93057857445494,0.946045086960172,18.9796114186737
"u-shaped",0.8,200,"Centralization",0.0425268686628189,0.0401394324313559,-0.00238743623146306,-5.61394785586549
"u-shaped",0.8,200,"I_s",0.155536168398476,0.129880376424337,-0.0256557919741399,-16.4950649346144
"u-shaped",0.8,200,"Modularity",0.274172088028169,0.279415315233743,0.00524322720557352,1.91238548142611
"u-shaped",0.8,200,"Nestedness",1.2991082635817,1.25564048457,-0.0434677790117008,-3.34597048069407
"u-shaped",0.8,200,"varz_males",0.724106071009161,0.082694298121308,-0.641411772887853,-88.5798087556344
"u-shaped",0.8,200,"zbar_males",4.99087150233753,5.15226015421192,0.161388651874392,3.23367675963615
"uniform",1,200,"Centralization",0.0302546579374003,0.0234588540296318,-0.00679580390776843,-22.4620087321086
"uniform",1,200,"I_s",0.0826107882192249,0.0944283217540946,0.0118175335348697,14.3050729688106
"uniform",1,200,"Modularity",0.267399492957746,0.271705440140845,0.00430594718309862,1.61030491698765
"uniform",1,200,"Nestedness",1.18937955854031,1.20380683848521,0.0144272799448995,1.21300890378557
"uniform",1,200,"varz_males",0.686087658482977,0.075994802509922,-0.610092855973056,-88.9234558339155
"uniform",1,200,"zbar_males",4.99358574037436,5.00040375225549,0.00681801188112363,0.13653539231335
"gaussian",1,200,"Centralization",0.0299903036133507,0.0252234515564558,-0.00476685205689489,-15.8946442101802
"gaussian",1,200,"I_s",0.0918771360254637,0.12075489949687,0.0288777634714065,31.4308485447381
"gaussian",1,200,"Modularity",0.399661312661692,0.318103013157766,-0.0815582995039257,-20.406853733417
"gaussian",1,200,"Nestedness",1.33929930803317,1.62511658706812,0.285817279034944,21.3408068921264
"gaussian",1,200,"varz_males",0.716215533342003,0.0861032605437569,-0.630112272798246,-87.9780238579884
"gaussian",1,200,"zbar_males",4.99395443974071,5.01074294799087,0.0167885082501584,0.336176640230424
"sigmoid",1,200,"Centralization",0.0678903295056795,0.0345587627814114,-0.0333315667242682,-49.0961922956637
"sigmoid",1,200,"I_s",0.414870301278895,0.0900975753281757,-0.324772725950719,-78.2829537206116
"sigmoid",1,200,"Modularity",0.267611698019558,0.264450806014447,-0.00316089200511083,-1.18114866745467
"sigmoid",1,200,"Nestedness",1.64305417701046,1.23723878302305,-0.405815393987414,-24.6988443634765
"sigmoid",1,200,"varz_males",0.704309875118731,0.0755032602650553,-0.628806614853676,-89.2798237065287
"sigmoid",1,200,"zbar_males",5.00152005597625,5.97453149808475,0.973011442108503,19.4543145127623
"u-shaped",1,200,"Centralization",0.0390092000277824,0.0331558326133856,-0.00585336741439685,-15.0050947218299
"u-shaped",1,200,"I_s",0.123370068038516,0.126770199935881,0.00340013189736441,2.75604281607665
"u-shaped",1,200,"Modularity",0.273607288732394,0.287933517605634,0.0143262288732394,5.23605527455498
"u-shaped",1,200,"Nestedness",1.2753076781064,1.27194939384981,-0.00335828425658868,-0.263331297555984
"u-shaped",1,200,"varz_males",0.718057183515377,0.0847402556560397,-0.633316927859337,-88.1986758713034
"u-shaped",1,200,"zbar_males",5.00515138676714,4.98962798975003,-0.0155233970171151,-0.310148401468068
"uniform",1.2,200,"Centralization",0.0301636548266245,0.0244943912641363,-0.00566926356248817,-18.7950153755377
"uniform",1.2,200,"I_s",0.0823612809255323,0.0922270365557398,0.00986575563020747,11.9786330656121
"uniform",1.2,200,"Modularity",0.267045910211268,0.272993894366197,0.00594798415492959,2.22732643620116
"uniform",1.2,200,"Nestedness",1.19357960656567,1.21843088602573,0.0248512794600528,2.08207976437854
"uniform",1.2,200,"varz_males",0.721989168938069,0.0753462124238945,-0.646642956514175,-89.5640799522357
"uniform",1.2,200,"zbar_males",4.9991383257189,5.00771395805578,0.00857563233688019,0.171542209439603
"gaussian",1.2,200,"Centralization",0.0310440291004782,0.0276674434982813,-0.0033765856021969,-10.8767634229053
"gaussian",1.2,200,"I_s",0.0972946695423409,0.1389733041989,0.0416786346565594,42.8375314419683
"gaussian",1.2,200,"Modularity",0.421761909357281,0.330967844535039,-0.090794064822242,-21.5273268656722
"gaussian",1.2,200,"Nestedness",1.51957876039964,1.77404181181144,0.254463051411802,16.7456309632072
"gaussian",1.2,200,"varz_males",0.70639023336999,0.0880194979871719,-0.618370735382818,-87.5395363880874
"gaussian",1.2,200,"zbar_males",4.9944994678388,5.00840856546589,0.0139090976270939,0.278488319333281
"sigmoid",1.2,200,"Centralization",0.0700336366377743,0.0349308123487456,-0.0351028242890287,-50.1228066601573
"sigmoid",1.2,200,"I_s",0.419305272598924,0.0900967416710154,-0.329208530927908,-78.5128526735233
"sigmoid",1.2,200,"Modularity",0.27144096647327,0.264023377055072,-0.00741758941819731,-2.7326713113983
"sigmoid",1.2,200,"Nestedness",1.76445693676832,1.2766692525848,-0.487787684183521,-27.6452019892832
"sigmoid",1.2,200,"varz_males",0.712914509837677,0.0766249607461695,-0.636289549091507,-89.251872463135
"sigmoid",1.2,200,"zbar_males",4.99647487940149,6.02903599381988,1.03256111441839,20.6657921703006
"u-shaped",1.2,200,"Centralization",0.0355434143352793,0.0302675271827082,-0.00527588715257108,-14.8435012539985
"u-shaped",1.2,200,"I_s",0.106997066818717,0.117590117142014,0.0105930503232968,9.90031842764852
"u-shaped",1.2,200,"Modularity",0.272521137323944,0.28363042315576,0.011109285831816,4.0764859345976
"u-shaped",1.2,200,"Nestedness",1.23997653084479,1.24310180785163,0.00312527700684195,0.252043238650067
"u-shaped",1.2,200,"varz_males",0.733276752023054,0.0841268013798026,-0.649149950643251,-88.5272782550785
"u-shaped",1.2,200,"zbar_males",5.00377264916472,5.01388602913279,0.010113379968077,0.202115097490796
"uniform",1.5,200,"Centralization",0.0295689842678543,0.0238538911240147,-0.00571509314383953,-19.3279995419141
"uniform",1.5,200,"I_s",0.0814026155479882,0.0946419139401852,0.013239298392197,16.2639717447313
"uniform",1.5,200,"Modularity",0.266293901408451,0.272754054577465,0.00646015316901405,2.42594859846424
"uniform",1.5,200,"Nestedness",1.21005246615812,1.22149479411645,0.0114423279583327,0.945605936795595
"uniform",1.5,200,"varz_males",0.72088046564244,0.0770031077861627,-0.643877357856277,-89.3181863767749
"uniform",1.5,200,"zbar_males",4.98467315140468,4.99470983382783,0.0100366824231441,0.201350863302157
"gaussian",1.5,200,"Centralization",0.0339918683554364,0.0263568646479483,-0.0076350037074881,-22.4612652286499
"gaussian",1.5,200,"I_s",0.130225655017695,0.164521873803007,0.0342962187853118,26.3359925359189
"gaussian",1.5,200,"Modularity",0.447642457312927,0.357291559602469,-0.0903508977104581,-20.1837194471698
"gaussian",1.5,200,"Nestedness",1.83798004507444,1.89142451281527,0.053444467740827,2.9077828066769
"gaussian",1.5,200,"varz_males",0.721407229513018,0.0910211476435269,-0.630386081869491,-87.382834005563
"gaussian",1.5,200,"zbar_males",4.98135482691886,4.99392834728105,0.0125735203621922,0.25241165905801
"sigmoid",1.5,200,"Centralization",0.0712185537517927,0.0354747953330524,-0.0357437584187403,-50.1888293650453
"sigmoid",1.5,200,"I_s",0.407757291672686,0.0896341252835868,-0.318123166389099,-78.0177750063296
"sigmoid",1.5,200,"Modularity",0.277753927145995,0.263330461086515,-0.0144234660594796,-5.19289365507271
"sigmoid",1.5,200,"Nestedness",1.98712094783568,1.3915582683899,-0.595562679445779,-29.9711338705604
"sigmoid",1.5,200,"varz_males",0.718238477991529,0.0764394085956766,-0.641799069395852,-89.357377676363
"sigmoid",1.5,200,"zbar_males",4.99834341181989,6.09296529831082,1.09462188649094,21.8996934844937
"u-shaped",1.5,200,"Centralization",0.0334352413336323,0.0283347199816858,-0.00510052135194647,-15.254926085477
"u-shaped",1.5,200,"I_s",0.0958707396897646,0.109294643760752,0.0134239040709871,14.0020866788204
"u-shaped",1.5,200,"Modularity",0.271043563380282,0.281979366197183,0.0109358028169014,4.03470301250364
"u-shaped",1.5,200,"Nestedness",1.22617752855872,1.24278127001026,0.0166037414515461,1.35410583417416
"u-shaped",1.5,200,"varz_males",0.717259684195082,0.0812407039721625,-0.636018980222919,-88.6734601480729
"u-shaped",1.5,200,"zbar_males",4.99628323604667,4.9985580883144,0.00227485226773272,0.0455308908694437
"uniform",2,200,"Centralization",0.0303664591130482,0.0231758776195209,-0.00719058149352735,-23.6793544705303
"uniform",2,200,"I_s",0.0804189557910937,0.0930061824331531,0.0125872266420594,15.6520642654918
"uniform",2,200,"Modularity",0.267259792253521,0.271686996478873,0.00442720422535209,1.65651712441371
"uniform",2,200,"Nestedness",1.20085978968985,1.22870803656012,0.0278482468702601,2.31902567721519
"uniform",2,200,"varz_males",0.713690280241332,0.0766842208613564,-0.637006059379975,-89.2552521752957
"uniform",2,200,"zbar_males",4.99558290736518,5.00206743806127,0.00648453069609456,0.129805286316721
"gaussian",2,200,"Centralization",0.0400572505766277,0.025576694295588,-0.0144805562810397,-36.1496509934926
"gaussian",2,200,"I_s",0.207042266312562,0.200864111363864,-0.00617815494869858,-2.98400662759927
"gaussian",2,200,"Modularity",0.471149616868608,0.39726984031315,-0.0738797765554572,-15.680746393573
"gaussian",2,200,"Nestedness",2.26060961627178,1.91557772509632,-0.345031891175453,-15.2627808309727
"gaussian",2,200,"varz_males",0.707145655255536,0.0903360335913595,-0.616809621664177,-87.225257919641
"gaussian",2,200,"zbar_males",5.00488558009614,5.01025747416804,0.00537189407189143,0.107333004639603
"sigmoid",2,200,"Centralization",0.0684898419442532,0.0371162398514607,-0.0313736020927924,-45.8076719148056
"sigmoid",2,200,"I_s",0.382902143362753,0.0909727420891293,-0.291929401273624,-76.2412554575481
"sigmoid",2,200,"Modularity",0.287081817664389,0.267107189243142,-0.0199746284212468,-6.95781731624605
"sigmoid",2,200,"Nestedness",2.23504806601337,1.56477790087347,-0.670270165139902,-29.9890716147083
"sigmoid",2,200,"varz_males",0.716389715300287,0.0766807230091828,-0.639708992291104,-89.2962278252361
"sigmoid",2,200,"zbar_males",5.00148110390134,6.12115065950406,1.11966955560272,22.3867596886318
"u-shaped",2,200,"Centralization",0.0322047311641648,0.0254890713867575,-0.00671565977740729,-20.853022318907
"u-shaped",2,200,"I_s",0.087093680491054,0.101372793403815,0.0142791129127613,16.3951194073467
"u-shaped",2,200,"Modularity",0.269462936619718,0.275870732394366,0.0064077957746479,2.37798780605251
"u-shaped",2,200,"Nestedness",1.2104814885672,1.23534859418777,0.0248671056205705,2.05431523368479
"u-shaped",2,200,"varz_males",0.715398411789694,0.0802062602536561,-0.635192151536038,-88.7885884380137
"u-shaped",2,200,"zbar_males",5.00558762546217,4.99395963357599,-0.0116279918861792,-0.232300236380452
